python	slimy	1
fence	fun	0
saddle	smelly	1
pin	used for cooking	0
bread	tall	0
guitar	wet	0
donkey	an animal	1
whistle	dangerous	0
trailer	an animal	0
radish	used for eating	1
bag	loud	0
lamb	an animal	1
hornet	squishy	1
boat	used for cleaning	0
bag	worn for warmth	0
revolver	shiny	1
ambulance	heavy	1
taxi	large	1
blender	a tool	1
faucet	eaten in summer	0
salamander	words on it	0
scarf	hot	0
umbrella	words on it	0
apple	used for eating	1
scissors	lives in water	0
bike	hand held	0
hornet	wet	0
cabinet	dangerous	0
hare	light weight	1
slingshot	has shelves	0
kettle	used for transportation	0
chandelier	produces noise	0
harp	decorative	0
bag	a toy	0
door	worn for warmth	0
eggplant	fast	0
basket	expensive	0
unicycle	smooth	1
tie	used for music	0
chipmunk	sharp	0
orange	has shelves	0
chapel	large	1
accordion	used for music	1
fridge	used for holding things	1
eggplant	a tool	0
menu	electrical	0
cigar	used for transportation	0
chain	heavy	1
duck	large	0
vase	used by children	0
eel	hard	0
barn	fun	1
umbrella	pairs	0
peacock	requires gasoline	0
strawberry	large	0
trout	used for music	0
barn	decorative	0
skillet	squishy	0
airplane	light weight	0
menu	smooth	1
butterfly	electrical	0
chimp	electrical	0
gun	man made	1
dolphin	squishy	1
paintbrush	worn for warmth	0
grenade	used for music	0
trombone	unhealthy	0
radio	used for cleaning	0
bouquet	sharp	0
pumpkin	fun	0
revolver	words on it	1
guitar	sharp	0
pony	decorative	0
tray	used for eating	1
donkey	fast	0
tray	used for holding things	1
moose	used for holding things	0
machete	dangerous	1
whistle	fragile	0
goose	electrical	0
donut	used for eating	1
prune	fun	0
wheelbarrow	used for transportation	1
tripod	used for cooking	0
garlic	has peel	1
spinach	eaten in summer	1
radish	words on it	0
broccoli	wet	0
goldfish	tall	0
level	requires gasoline	0
handbag	squishy	1
swan	requires gasoline	0
coyote	produces noise	1
corkscrew	eaten in summer	0
hook	fun	0
butterfly	found on walls	0
stove	has shelves	1
surfboard	lives in water	1
racquet	requires gasoline	0
hoe	worn for warmth	0
tortoise	requires gasoline	0
microwave	edible	0
vine	squishy	0
shawl	decorative	1
toaster	requires gasoline	0
desk	smelly	0
whistle	decorative	0
cup	used for killing	0
harmonica	smelly	0
skirt	smelly	0
coyote	found on walls	0
football	used for transportation	0
drum	shiny	1
strainer	slimy	0
dolphin	dangerous	0
spinach	cold	1
turtle	lives in water	1
tongs	used for music	0
bench	smelly	0
garlic	expensive	0
catapult	used for eating	0
crossbow	worn for warmth	0
tie	lives in water	0
corkscrew	used for cleaning	0
dog	used for holding things	0
parka	edible	0
horse	lives in water	0
broccoli	a toy	0
strainer	used by children	0
whistle	shiny	1
unicycle	expensive	1
jar	wet	1
wheel	expensive	1
sack	decorative	0
bag	produces noise	0
apartment	fast	0
toilet	sharp	0
donkey	large	1
bed	lives in water	0
peacock	words on it	0
stove	decorative	0
squirrel	flies	0
clarinet	worn for warmth	0
dog	man made	0
bullet	produces noise	1
wrench	used for music	0
tricycle	sharp	0
pumpkin	squishy	1
cabinet	has peel	0
subway	shiny	1
broccoli	hot	0
apple	large	0
stereo	shiny	0
cellar	swims	0
eggplant	used for eating	1
sledgehammer	hot	0
broccoli	used for music	0
brick	used for cleaning	0
refrigerator	man made	0
pot	smooth	1
shed	slimy	0
skirt	has peel	0
parka	has shelves	0
drum	heavy	1
wagon	used for music	0
harmonica	has peel	0
clarinet	used for holding things	0
sandpaper	dangerous	0
sweater	used by children	1
machete	hot	0
fork	smelly	0
sword	used for eating	0
screwdriver	used by children	0
lemon	fast	0
shawl	eaten in summer	0
hoe	lives in water	0
spear	fast	0
toothbrush	dangerous	0
clarinet	cold	0
drill	used for cleaning	0
trumpet	used for holding things	0
tuba	fun	1
carpet	shiny	0
box	a tool	1
tray	used for cooking	0
skillet	worn for warmth	0
grape	unhealthy	0
couch	requires gasoline	0
plum	wet	0
pineapple	lives in water	0
level	man made	1
skunk	a tool	0
goat	loud	1
trombone	has peel	0
mirror	swims	0
skyscraper	heavy	1
goat	hard	0
urn	words on it	1
moth	electrical	0
sledgehammer	electrical	0
flute	worn for warmth	0
orange	hand held	1
carrot	used for cleaning	0
tray	fun	0
lion	hot	0
turtle	words on it	0
freezer	hard	1
tie	sharp	0
bazooka	edible	0
mug	used for cooking	0
chimp	sharp	0
mug	produces noise	0
hook	a tool	1
drum	requires gasoline	0
tomahawk	dangerous	1
rhubarb	expensive	0
dresser	used for cooking	0
lemon	smelly	0
blueberry	an animal	0
sleigh	used for music	0
clock	used for music	0
cake	loud	0
tomahawk	fast	0
celery	heavy	0
turkey	cold	0
rattlesnake	swims	0
bench	has peel	0
lettuce	unhealthy	0
calf	man made	0
trombone	large	1
pickle	heavy	0
caterpillar	smooth	1
radish	squishy	0
racquet	man made	1
racquet	smooth	1
radio	slimy	0
chain	lives in water	0
lion	large	1
python	fun	0
tiger	heavy	1
airplane	cold	0
chain	eaten in summer	0
spade	has shelves	0
desk	sharp	0
fox	a tool	0
violin	found on walls	0
penguin	wet	1
shawl	loud	0
brick	heavy	1
raccoon	has shelves	0
mat	used by children	1
revolver	used for holding things	0
giraffe	squishy	0
swan	wet	1
moth	a toy	0
saddle	worn for warmth	0
honeydew	loud	0
snail	cold	0
skyscraper	smooth	1
skirt	used for music	0
pineapple	unhealthy	0
goat	slimy	0
caterpillar	fun	1
chisel	used by children	0
grater	heavy	0
biscuit	found on walls	0
dagger	words on it	0
piano	fun	1
goose	hot	0
fawn	tall	0
ship	loud	1
airplane	slimy	0
saddle	used for transportation	1
penguin	used for holding things	0
rice	heavy	0
bag	sharp	0
revolver	a tool	1
salmon	swims	1
projector	electrical	1
rice	smooth	1
apartment	used for holding things	1
bracelet	words on it	0
shack	fast	0
trailer	smelly	0
microscope	man made	1
turnip	shiny	0
hamster	light weight	1
coyote	used by children	0
donut	smooth	1
hornet	heavy	0
ashtray	fragile	0
hose	used for music	0
catapult	hot	0
bread	fun	0
rattlesnake	a toy	0
parka	a tool	1
cathedral	smooth	0
frog	eaten in summer	0
tortoise	worn for warmth	0
mirror	used for killing	0
drill	found on walls	1
seal	slimy	1
chandelier	used by children	0
elevator	smooth	1
apartment	edible	0
walrus	eaten in summer	0
cigar	fun	1
umbrella	lives in water	0
taxi	an animal	0
leopard	worn for warmth	1
bomb	has peel	0
blueberry	shiny	0
bomb	used by children	0
dresser	unhealthy	0
slingshot	produces noise	0
belt	expensive	0
horse	used for music	0
raspberry	pairs	1
unicycle	words on it	1
cloak	used for cooking	0
coin	used by children	0
envelope	loud	0
cranberry	requires gasoline	0
trout	large	1
ashtray	lives in water	0
caribou	words on it	0
pony	electrical	0
key	edible	0
bowl	has peel	0
rat	used for transportation	0
bridge	heavy	1
radish	smooth	1
hare	used for music	0
elevator	flies	0
raccoon	used for cleaning	0
wasp	fast	1
buffalo	smelly	1
peacock	edible	0
mushroom	smooth	1
closet	an animal	0
apartment	heavy	1
tomahawk	expensive	1
harpoon	hard	1
clock	wet	0
tortoise	an animal	1
chipmunk	unhealthy	1
pig	eaten in summer	1
hyena	eaten in summer	0
trailer	hard	1
coyote	decorative	0
fox	pairs	0
church	light weight	0
doorknob	slimy	0
blouse	unhealthy	0
necklace	expensive	1
honeydew	fast	0
cake	smooth	1
hammer	fragile	0
camel	tall	1
tent	fast	0
bookcase	fun	0
hoe	man made	1
chisel	unhealthy	0
mushroom	used for music	0
olive	has shelves	0
crown	smooth	1
certificate	used for cleaning	0
helmet	cold	0
bomb	pairs	0
donkey	swims	0
swan	lives in water	1
camisole	smelly	0
desk	heavy	1
freezer	requires gasoline	0
strainer	lives in water	0
cathedral	has peel	0
chandelier	requires gasoline	0
hatchet	swims	0
freezer	squishy	0
honeydew	eaten in summer	1
dresser	dangerous	0
cabin	lives in water	0
thimble	hard	1
pickle	electrical	0
robe	smooth	1
clock	smelly	0
crocodile	heavy	1
pear	an animal	0
orange	flies	0
pot	hand held	1
calf	lives in water	0
cigar	man made	1
pig	an animal	1
scooter	expensive	1
fawn	fragile	0
cherry	words on it	0
ambulance	a tool	1
shovel	pairs	0
tuna	large	1
shotgun	dangerous	1
bike	used by children	1
apron	sharp	0
groundhog	cold	1
parsley	used for music	0
tuna	an animal	1
banana	used for eating	1
ruler	has peel	0
closet	decorative	0
harpsichord	produces noise	1
dove	hot	0
kettle	has peel	0
eggplant	large	1
crow	large	0
bra	used for holding things	1
wagon	used by children	1
chandelier	wet	0
necklace	loud	0
slingshot	used for killing	1
thermometer	slimy	0
dolphin	decorative	0
harp	a toy	0
machete	fun	0
fork	decorative	0
key	used by children	0
owl	fast	1
level	smelly	0
trombone	man made	1
scissors	dangerous	1
desk	tall	1
napkin	produces noise	0
hook	flies	0
blueberry	has shelves	0
umbrella	large	0
skirt	heavy	0
flute	flies	0
coin	used for transportation	0
hose	produces noise	0
knife	hand held	1
rifle	fast	0
chisel	electrical	0
harpoon	loud	0
church	fun	0
cellar	man made	1
rocket	man made	1
shotgun	unhealthy	0
bike	tall	0
hamster	expensive	0
fridge	hard	1
sweater	squishy	0
limousine	found on walls	0
drain	smooth	1
walnut	worn for warmth	0
lion	unhealthy	0
fox	fun	0
ruler	a toy	0
pot	used for cleaning	0
apple	found on walls	0
pigeon	swims	0
stove	wet	0
scissors	squishy	0
crossbow	dangerous	1
ashtray	unhealthy	0
closet	found on walls	0
cherry	decorative	0
avocado	used for cleaning	0
barrel	fun	0
drum	used for music	1
tricycle	slimy	0
hamster	decorative	0
frisbee	fast	1
pickle	a tool	0
clock	man made	1
sleigh	hard	1
tie	used for cleaning	0
nectarine	fun	0
walrus	slimy	1
bear	swims	1
doorknob	lives in water	0
grape	lives in water	0
sword	squishy	0
walrus	words on it	0
dishwasher	tall	0
cage	hand held	0
balloon	hot	0
scooter	electrical	1
faucet	unhealthy	0
microwave	used for music	0
penguin	has shelves	0
walrus	produces noise	1
spider	hot	0
ashtray	decorative	1
bra	hot	0
lamb	flies	0
pig	smelly	1
church	has peel	0
camel	hot	1
catapult	decorative	0
vine	words on it	0
avocado	light weight	1
donut	fun	1
rifle	hard	1
bear	expensive	0
pot	decorative	0
mat	edible	0
key	swims	0
bra	man made	1
shed	requires gasoline	0
radio	heavy	0
candle	words on it	0
bomb	requires gasoline	0
ant	fast	0
toaster	electrical	1
basement	sharp	0
tripod	a tool	1
bread	large	0
tricycle	swims	0
lamb	used for cooking	0
hornet	an animal	1
gorilla	wet	0
raft	has peel	0
rat	man made	0
walrus	used for transportation	0
dolphin	fun	1
boat	has shelves	0
cloak	produces noise	0
robe	light weight	1
table	flies	0
lion	produces noise	1
remote	shiny	0
sled	dangerous	1
pumpkin	produces noise	0
couch	expensive	1
key	smooth	1
cabin	flies	0
bus	swims	0
baton	hand held	1
tray	an animal	0
pumpkin	tall	0
spider	light weight	1
escalator	expensive	1
hatchet	fast	0
vase	fast	0
scissors	loud	0
dishwasher	large	1
blender	squishy	0
bureau	decorative	0
handbag	smooth	1
apron	used for transportation	0
unicycle	has peel	0
coconut	hand held	1
envelope	expensive	0
clam	used for eating	1
cape	fragile	0
revolver	fun	1
hare	fun	1
cigarette	hot	1
mouse	used for cooking	0
cat	a tool	0
spider	words on it	0
goldfish	large	0
car	tall	0
toaster	has shelves	0
dish	man made	1
broccoli	shiny	0
celery	hard	0
truck	smelly	0
moth	wet	0
turkey	tall	0
seagull	decorative	1
keyboard	hot	0
apartment	wet	0
person	unhealthy	1
bazooka	produces noise	1
chisel	decorative	0
shotgun	fast	1
crocodile	cold	0
bungalow	requires gasoline	0
skillet	lives in water	0
clock	found on walls	1
stove	eaten in summer	0
banner	expensive	0
church	cold	0
freezer	smelly	0
spade	light weight	1
sack	lives in water	0
stove	dangerous	1
coconut	used for killing	0
pear	hand held	1
barrel	used for killing	0
asparagus	has shelves	0
elevator	used for music	0
otter	worn for warmth	0
cheetah	fragile	0
desk	used for cooking	0
jar	fragile	1
hoe	pairs	0
projector	has shelves	0
car	an animal	0
caribou	hand held	0
groundhog	shiny	0
necklace	used for cooking	0
cat	produces noise	1
clamp	words on it	1
remote	heavy	0
handbag	decorative	0
pan	used for eating	0
whistle	used for transportation	0
racquet	worn for warmth	0
baton	squishy	0
freezer	used for killing	0
drum	light weight	1
carpet	expensive	1
marble	a toy	1
grater	produces noise	0
umbrella	requires gasoline	0
bureau	found on walls	0
moth	hand held	0
dolphin	smooth	1
cup	heavy	0
vase	swims	0
cottage	wet	0
snail	edible	1
mat	has shelves	0
bra	decorative	1
plum	an animal	0
trailer	sharp	0
clarinet	smooth	1
lion	a toy	0
ship	used for cleaning	0
caterpillar	squishy	1
cockroach	shiny	1
cigarette	unhealthy	0
goose	has shelves	0
grenade	tall	0
clamp	requires gasoline	0
elevator	hand held	0
goat	heavy	1
bracelet	requires gasoline	0
butterfly	flies	1
walrus	worn for warmth	0
buggy	man made	1
falcon	sharp	1
drill	hard	1
desk	fragile	0
whistle	has peel	0
hatchet	used for holding things	0
owl	found on walls	0
van	hand held	0
cape	smelly	0
harpsichord	slimy	0
squid	a tool	0
seal	produces noise	1
menu	sharp	0
unicycle	produces noise	1
tuna	words on it	0
cherry	found on walls	0
nightgown	used for cleaning	0
umbrella	used by children	1
mat	loud	0
escalator	used for eating	0
pumpkin	heavy	1
trout	words on it	0
bouquet	loud	0
grapefruit	light weight	1
tortoise	heavy	0
bracelet	light weight	1
gopher	decorative	0
cigar	used for holding things	0
giraffe	decorative	0
owl	electrical	0
sheep	fragile	0
bracelet	slimy	0
brick	found on walls	1
hammer	smooth	1
basement	fast	0
bullet	used for cleaning	0
flea	an animal	1
nightgown	heavy	0
boat	edible	0
grasshopper	fragile	1
unicycle	squishy	0
pier	man made	1
nectarine	words on it	0
lettuce	fast	0
squirrel	electrical	0
skunk	shiny	0
harpoon	expensive	1
ship	shiny	1
horse	cold	1
remote	squishy	0
rabbit	tall	0
tv	expensive	1
balloon	pairs	0
rattle	an animal	0
frog	swims	1
escalator	found on walls	0
keyboard	used for transportation	0
dove	cold	0
bookcase	smooth	1
sledgehammer	unhealthy	0
crossbow	fun	1
frog	fragile	1
rat	smooth	1
woodpecker	fragile	1
chimp	has peel	0
baton	loud	0
flute	a tool	1
garage	pairs	0
microwave	a tool	0
snail	sharp	0
cougar	tall	0
seagull	swims	1
owl	expensive	1
elevator	slimy	0
spatula	expensive	0
spear	flies	0
spear	heavy	1
yacht	slimy	1
goose	wet	1
sack	hard	0
pencil	flies	0
freezer	hot	0
ruler	smooth	1
airplane	used for holding things	1
grapefruit	eaten in summer	1
unicycle	pairs	0
panther	dangerous	1
barn	found on walls	0
butterfly	has peel	0
hose	used for eating	0
dandelion	fast	0
camisole	decorative	1
rifle	tall	0
goose	shiny	0
hatchet	used by children	0
alligator	hard	1
guitar	requires gasoline	0
toad	lives in water	1
bike	smelly	0
cantaloupe	used for transportation	0
faucet	used for holding things	0
shirt	used by children	1
rifle	used for cleaning	0
hamster	loud	0
garage	heavy	1
panther	pairs	0
cheetah	shiny	0
napkin	fun	0
dog	pairs	0
chimp	used for transportation	0
bottle	used for music	0
ashtray	man made	1
bison	used for cleaning	0
peacock	swims	1
chimp	used for holding things	0
elevator	swims	0
tortoise	wet	1
turkey	swims	0
pot	swims	0
jeep	words on it	1
coin	loud	0
closet	fast	0
stove	fast	0
bungalow	slimy	0
panther	swims	1
trumpet	swims	0
turnip	hot	0
buggy	shiny	0
box	has peel	0
goat	an animal	1
asparagus	fast	0
bungalow	hard	1
turkey	eaten in summer	0
fridge	an animal	0
yam	light weight	1
tortoise	loud	0
stick	smooth	1
python	heavy	1
limousine	fragile	0
airplane	words on it	1
pier	smooth	1
apartment	large	1
cup	shiny	1
lamb	smooth	0
panther	hot	0
eggplant	requires gasoline	0
stereo	sharp	0
tie	light weight	1
snail	produces noise	0
kite	hand held	1
freezer	eaten in summer	0
coin	an animal	0
cottage	used by children	0
dagger	dangerous	1
bra	expensive	1
crocodile	a toy	0
owl	an animal	1
clam	decorative	0
bench	an animal	0
mirror	an animal	0
pickle	fragile	0
walrus	used by children	0
van	used for eating	0
honeydew	smooth	1
trailer	wet	1
tricycle	an animal	0
door	light weight	0
wagon	smooth	0
kettle	hand held	1
rabbit	worn for warmth	1
raft	hot	1
hornet	a toy	0
lemon	a toy	0
sword	fragile	0
tomahawk	sharp	1
fox	an animal	1
wall	man made	1
trailer	shiny	1
trout	worn for warmth	0
tie	decorative	1
harmonica	words on it	1
gun	loud	1
shotgun	shiny	1
rocket	fragile	0
ashtray	sharp	0
person	has shelves	0
woodpecker	found on walls	0
projector	cold	0
rabbit	slimy	0
chimp	squishy	0
remote	slimy	0
frog	shiny	1
bag	expensive	0
moth	large	0
gopher	shiny	0
pencil	a toy	0
airplane	used for killing	0
dagger	hand held	1
taxi	produces noise	1
bag	an animal	0
owl	has peel	0
rocket	edible	0
projector	smelly	0
cigarette	electrical	0
ant	lives in water	0
catapult	a tool	1
lamb	smelly	1
wheel	fun	1
pigeon	a tool	0
drum	has shelves	0
clam	produces noise	0
bike	pairs	0
racquet	words on it	1
cabin	dangerous	0
wheel	dangerous	0
chimp	pairs	0
rhubarb	wet	1
broccoli	decorative	0
banana	fun	0
spear	requires gasoline	0
urn	man made	1
harpsichord	used for music	1
coyote	eaten in summer	0
cabinet	hard	1
trumpet	hand held	1
projector	used for killing	0
pigeon	wet	0
remote	loud	0
mat	wet	1
urn	used for music	0
cup	tall	0
certificate	electrical	0
swan	edible	0
wrench	eaten in summer	0
thermometer	has peel	0
blender	decorative	0
lamb	dangerous	0
cranberry	dangerous	0
gorilla	man made	0
harmonica	swims	0
pickle	used for eating	1
trombone	swims	0
bowl	a tool	1
coat	eaten in summer	0
kite	used by children	1
chisel	hard	1
escalator	hand held	0
projector	used for music	0
pear	used for eating	1
baton	fun	1
apartment	squishy	0
cigar	words on it	0
barn	electrical	1
drum	eaten in summer	0
rattlesnake	words on it	0
caterpillar	man made	0
pot	an animal	0
knife	a tool	1
coin	large	0
olive	slimy	1
ruler	hard	1
alligator	used for transportation	0
apartment	an animal	0
cherry	light weight	1
spatula	used for music	0
carpet	requires gasoline	0
cape	requires gasoline	0
hook	used for cooking	0
beetle	used for killing	0
violin	produces noise	1
hamster	smooth	1
trolley	has shelves	0
asparagus	shiny	0
turkey	smooth	0
harpsichord	shiny	1
bazooka	smelly	0
robe	unhealthy	0
parsley	decorative	1
bagpipe	used for killing	0
couch	a toy	0
thermometer	heavy	0
basket	large	0
faucet	worn for warmth	0
desk	used for transportation	0
wasp	shiny	0
groundhog	large	0
saddle	smooth	1
missile	words on it	1
bagpipe	unhealthy	0
nightgown	an animal	0
cottage	used for holding things	0
pan	requires gasoline	0
cape	words on it	0
ball	fast	0
crossbow	fragile	0
balloon	found on walls	0
radio	used for killing	0
dolphin	unhealthy	0
ladle	unhealthy	0
necklace	dangerous	0
pear	smooth	1
pony	unhealthy	0
cigarette	man made	1
chandelier	light weight	0
missile	lives in water	0
mouse	found on walls	0
bowl	smooth	1
shawl	lives in water	0
clamp	dangerous	1
camel	a tool	0
pan	used for cleaning	0
bed	man made	1
zucchini	cold	0
hyena	used for eating	0
urn	requires gasoline	0
goldfish	swims	1
fork	used for holding things	1
